state_calc,year_group,mean_stigma,mean_stigma_se,mean_stigma_gss,mean_stigma_gss_se,mean_stigma_family,mean_stigma_family_se,mean_ka,mean_ka_se,mean_risk_behavior,mean_risk_behavior_se,mean_talkhiv,mean_talkhiv_se,mean_illicit,mean_illicit_se,mean_homelessness_col,mean_homelessness_col_se,mean_insur_bin,mean_insur_bin_se,mean_urbrur,mean_urbrur_se,mean_outgi,mean_outgi_se,mean_outhcp,mean_outhcp_se,n
NC,2023-2024,0.307547940968262,0.0653535835219462,0.437692496285919,0.06786569154406567,0.45818737610944643,0.06909184484042893,0.43382020965578827,0.061773188505581084,0.2867575100146758,0.05592920771497339,0.1110218468278033,0.059707256584091775,0.2684812479734647,0.05747568992926674,0.12090717387952635,0.04640055615909597,0.9519715281112239,0.022574669755563815,0.8308983254673066,0.07693441531535591,0.8657589619901354,0.041262043715251884,0.6559020285743333,0.07117995091018747,165
ND,2015-2016,0,0,0.2974991081363165,0.2641686115112241,0.3411401500994719,0.280689561937964,0.1315165255638131,0.05456947023795774,0.18808581937011287,0.10528250003011841,0.1459845046455459,0.09582238709169745,0.1733220751260189,0.08295027062127223,0.16629424037996607,0.14639968959035884,0.883847288040839,0.08815738988952244,0.6408121153829626,0.11629044257580076,0.6539310073851117,0.12042565665565413,0.3696387679889015,0.12658714257721013,32
NE,2015-2016,0.2147780020164411,0.12351072514050732,0.6693216126881668,0.1382671969371065,0.6042047157006369,0.1395576507933668,0.37963968682090626,0.08456770943473864,0.1263396551795663,0.03988029983305006,0.0872138467028475,0.03558649956696611,0.18126533808533746,0.06861328989842763,0,0,0.9218850975602766,0.042681691445519726,0.6540102023384397,0.086024981856012,0.8466683238836146,0.08500906520958182,0.5762188329732018,0.08504387018372239,95
NE,2017-2018,0.24509053949397355,0.08457444635504263,0.5703828576854263,0.09563486945078355,0.4629301482769578,0.09593456159783513,0.27209077923325203,0.07674401926591998,0.14006060230534945,0.048427944689035454,0.04366980437065451,0.018328645759709265,0.3026505482251468,0.08220442625981414,0.0023841773171761433,0.0024238412820960305,0.8944544330578537,0.04215241259119068,0.8316011203704724,0.06318787712780116,0.8732949995458054,0.05953854567813427,0.6829765564057598,0.12573462675408412,79
NE,2019-2020,0.20538839776670836,0.08327231059294296,0.6239936758211599,0.09863711790777674,0.424592039502922,0.10009576992987228,0.38526835107469476,0.09753184281113329,0.22366551324873335,0.09507905317626422,0.11977601855416177,0.053353950630986455,0.2913630158450677,0.08640782334519961,0.20094999559029458,0.0831367405373567,0.6916012803557817,0.08914341661685578,0.7876406659327202,0.08490981892452287,0.8867899629579169,0.06970391064516962,0.7786709609741979,0.13887714012508798,46
NE,2021-2022,0.35794647400741,0.1084738021927572,0.7718392910420337,0.06854791511862304,0.6024179912479759,0.09898278318073078,0.3843418778297041,0.08862545008771723,0.26391747535419774,0.09072634689905741,0.07946166637605383,0.05228976469481664,0.21992640498921207,0.08109253427504472,0.01688964651619765,0.014606568035004286,0.929665461207547,0.03998166393887656,0.8932811180453993,0.04349872794948239,0.8366199506978511,0.07123337896051804,0.8049214731250499,0.149828604218967,71
NE,2023-2024,0.15599565116701253,0.1246598025464811,0.3138596039059181,0.12310900030820178,0.40641588706257187,0.13907478220249309,0.5438462104664903,0.16018284774611546,0.4245212324574385,0.13032654580134742,0.15140064485937188,0.11939581582674913,0.18716415597515645,0.08971441075319969,0.0036786576947702584,0.0037995255898416666,0.7109898146405379,0.1515613348244422,0.9824960517365525,0.014980473432768787,0.7139879578582781,0.1535669064474142,0.8875334858699987,0.0899934353201253,35
NH,2015-2016,0.5065388078234969,0.22384661077603205,0.7772489811669793,0.1373092963511554,0.7847090358116618,0.1356944281446403,0.31420830780141507,0.0780681400807863,0.07330511288739372,0.03996804689957979,0.07541931111370638,0.04638674150851596,0.18910180347705216,0.06543002594589148,0.1292261492808079,0.0875246791774768,0.8523433093078607,0.06483411491342608,0.6439499118359086,0.08065868298643322,0.7982517895510792,0.08655433149514716,0.5781575856922717,0.11829100214238836,65
NH,2017-2018,0.3417967766192128,0.0950799476120871,0.5718409932919366,0.10534094521616182,0.4242241941142068,0.10366292631520174,0.308380785708273,0.09237307573079451,0.1500564723641482,0.053838648336193964,0.05756606608174839,0.03270275419929478,0.3182482001984702,0.0907023478827489,0.24562213846113454,0.09904684774202614,0.9045727011575865,0.040201164805864144,0.5945170063166372,0.10498403158551527,0.7906325819142347,0.11062377433058222,0.8814411903726614,0.12560136314596876,58
NH,2019-2020,0.2082671870392367,0.10314489192287078,0.6771335915095718,0.1079617716258162,0.3532557248825023,0.10788520499183676,0.5116656513344227,0.12348275079489539,0.410782209127001,0.1195048308223125,0.010000549624583585,0.010182384246805431,0.6142585262985534,0.11266677764169976,0.031691765761872714,0.031585614466105354,0.6666520360324054,0.10595444649775175,0.6055722165552716,0.11914960441279325,0.9683082342381273,0.031585614466105354,0.6538849616367033,0.12079146737424039,34
NH,2021-2022,0.46704970244954874,0.13324537432412234,0.7184181483645177,0.10781186533182117,0.5648407947268639,0.12531316284512964,0.7459459002221971,0.11227895832885242,0.1277707415616457,0.06360779272128275,0.15430630238260096,0.0732681096836967,0.18487045225496873,0.07794793413517875,0.047323144893981595,0.037984892183386215,0.9711313513759963,0.01669258358560348,0.43633989651503946,0.11974807853370599,0.9830877032685525,0.01447195471072078,0.7977476526311731,0.11466580249238997,49
NH,2023-2024,0.1535434272723441,0.06727430875393844,0.7276316139865684,0.11215903991438286,0.4843361860259946,0.1372727087666482,0.7782776675578,0.10416662906994172,0.22148603728445032,0.10409004214012402,0,0,0.3989134452692973,0.12096363039413216,0.06003153014872709,0.05826513579318764,0.9892410894484606,0.010974954197538678,0.99774955984207,0.00245515695967729,0.9916133067781788,0.007842353352033368,0.8308230336091533,0.09819470046623076,36
NJ,2015-2016,0.23643421800114875,0.09731275836164423,0.5323355314118311,0.11693452815355593,0.5160517878253336,0.11806627002261884,0.37888814091760853,0.050848118769652687,0.16838925477039599,0.03929217874438662,0.11438876223273504,0.02827205089436043,0.2832135377360122,0.04629232615508658,0.031911448271023525,0.026056549239929363,0.8628807707318707,0.03550828923056147,0.9999999999999984,1.56394229508933e-16,0.8086077507584135,0.04685458365237135,0.6791424783478737,0.05437691525025102,273
NJ,2017-2018,0.2137399121894452,0.037724709511393194,0.5900177461630758,0.045654154579176855,0.3320735619682057,0.04145511102785543,0.26514109728528484,0.03712125242121086,0.21231751563789986,0.035799494260941,0.14949891663405793,0.031244067311689605,0.3338797151650167,0.039999722632321676,0.09490974839062999,0.0341340623740492,0.8951006468570645,0.03061079840635513,0.9999999999999993,5.945296682687769e-17,0.9007849410661392,0.030905364580450678,0.5879563727374362,0.06138806969590437,298
NJ,2019-2020,0.27524405128786006,0.0535565394853008,0.4575780964420714,0.058132246499911895,0.4025065792679656,0.05851024255116829,0.46715074768113707,0.0626309429106647,0.2110214528522533,0.050349356365122916,0.15698935944951184,0.03933367141789827,0.22743776519995199,0.04662959388388088,0.05879841791644703,0.02267296600393631,0.7839799922030448,0.04606472011473447,0.9999999999999998,2.621407031639133e-17,0.9357897926424565,0.02960002937813295,0.6162826736444859,0.06257776257860914,176
NJ,2021-2022,0.2275954713245121,0.04244823597276891,0.5591951193700112,0.05345637500429408,0.34386531350975275,0.051061126120218715,0.46536007077491287,0.05048356160020233,0.35939582939203824,0.047867719406701946,0.13471123517822342,0.032150724654427476,0.23882712577762302,0.03687956792191688,0.06549067931487704,0.025695325421187888,0.9187330638438977,0.034857954161630164,1.0000000000000009,8.501805934811159e-17,0.8568363147232283,0.040517938202393425,0.7523788102598711,0.05351095035585319,254
NJ,2023-2024,0.29330726292829273,0.06468443931180351,0.45589733631139717,0.07046620938036359,0.3717764380166266,0.06878300289281962,0.590678662166683,0.06958068383555704,0.4236205026370471,0.06294084789611981,0.10548563621092324,0.057626205524189796,0.30174718234254905,0.05904907056499154,0.026732736395402197,0.015011743832398942,0.9629875597590216,0.0254721433605737,0.9999999999999999,2.212844456769218e-17,0.9294187922012953,0.038223614084006416,0.7356970880297092,0.06050124602252467,160
NM,2015-2016,0.45897823274068816,0.17120980770064342,0.9227054904558497,0.04900303693329907,0.6116422555923288,0.16864105066249482,0.6945709561343174,0.07917760247985303,0.3577778004910271,0.08902282644977817,0.21526421577300853,0.06729314119973182,0.38255532707894324,0.08050342876990435,0.18696531720195406,0.1296074281767821,0.8721929030880142,0.04792101195956706,0.9245718659798825,0.026690252976644874,0.9975927571322386,0.0017608920722956129,0.86189471894625,0.05491640501544198,96
NM,2017-2018,0.2893641216858999,0.09511301884596254,0.6279494601243328,0.09626414726857556,0.45883502623464656,0.09907387431764218,0.27964594235231904,0.07787108542902581,0.307627101278558,0.09706940568231312,0.17144660662689457,0.06818156954399517,0.36319933582948105,0.08950067337095394,0.25105430185108857,0.0990821349327254,0.8166576626670644,0.08829208558071591,0.8990004609696175,0.03708871566756617,0.9555962014679097,0.03169487453256926,0.7309820527153678,0.10645784480926031,112
NM,2019-2020,0.31135991235838223,0.10484388013195287,0.604657137337593,0.1247107055512915,0.6272730117357724,0.11367727117698913,0.42120603163797043,0.12014913059512153,0.18900003301624343,0.11285124093572492,0.21183700239295722,0.11870690763969637,0.15875157316017502,0.07854979212010821,0.27682636693217355,0.12647876281758522,0.8726945563343242,0.07521656888279478,0.7557182325775429,0.10132833272463362,0.9253163153272618,0.05869218844116394,0.8103640132388207,0.09733341073215696,53
NM,2021-2022,0.2057258623314076,0.11138013349874454,0.7233792021289044,0.1258950429537889,0.39144751624049645,0.12702617995280668,0.5563845007260074,0.1326756501771577,0.3282117369795051,0.10231663643034464,0.2080642204626311,0.09496803090541289,0.3310162012310731,0.1141660133654717,0.12588190013182057,0.060699333715829515,0.94033886558578506,0.048672762081229996,0.8075640042182038,0.07875959137436063,0.980451815557377,0.01578568328173441,0.6767459816801629,0.11429002061375906,59
NM,2023-2024,0.24229505805868706,0.12387525540464683,0.6928841778083705,0.16423219505221257,0.4974259002362357,0.1764527212615348,0.771216866964561,0.1183893243239946,0.7018323169933119,0.1440359992159309,0.40079182261990964,0.2714649739162957,0.6532585940915839,0.1324984437560346,0.2536293108341688,0.1523030863458627,0.8610545463079051,0.09639411847066545,0.7550026856204102,0.19960044962044143,0.9773417621879239,0.01657884209704481,0.929110562164269,0.1043430396739467,46
NV,2015-2016,0.12566154884010108,0.07978935471551764,0.5206203998281224,0.172817394026909,0.6525280380351,0.1389888993883815,0.48046105160087005,0.08033081486520015,0.12901606998192394,0.04357646179540837,0.1313864974088363,0.04414053121718527,0.32537707067622856,0.07820810577667657,0.02308085723405315,0.023124675243513294,0.8498287096764494,0.07534797336426338,0.9272717260368762,0.03954167056065972,0.8897096583980448,0.06314322157010459,0.7655886807886746,0.09794981540859371,113
NV,2017-2018,0.19496369690733348,0.05254034286448028,0.5976314715293668,0.0708428257994466,0.41823273319798165,0.0699232596682268,0.30354168407709753,0.06607411544145182,0.28180708655746334,0.06596558517775798,0.21570070266436572,0.06091512449290288,0.24695183606539509,0.055999298532525596,0.14209836386041938,0.05413993781164824,0.8251552097860932,0.06252119373334063,0.9381503090114545,0.02245535311372609,0.8720609520681898,0.05513532500405593,0.7640460655939898,0.06308792751220875,113
NV,2019-2020,0.2857222093824605,0.07973820599874756,0.8382639487447632,0.06439872299289592,0.5907669905122779,0.09510838182765419,0.42844260745233365,0.10096897602618073,0.4573491255813579,0.09962231573678124,0.07853786063576362,0.05268606020080987,0.2390124803556299,0.08413228046095171,0.026261117427486984,0.024259073301393756,0.7113944631224605,0.09214542654416343,0.990204996879457,0.009886661889875165,0.9715190246903407,0.015136003009278198,0.8607944971612961,0.06326908248238693,53
NV,2021-2022,0.2538537554543804,0.06677155260363024,0.6517450206802936,0.09054293324821588,0.5342960681983012,0.08640466491489004,0.512740145340448,0.08282314001209394,0.4104433792822528,0.07798931218833767,0.10556723187953804,0.053927280247148296,0.3110947040724915,0.067843254062154107,0.11572139644754709,0.0507283037160702,0.9608781956980591,0.01948502737160965,0.9205779587853686,0.0375027454343067,1.0000000000000002,3.379147922073202e-17,0.7289676728703338,0.06443065275035945,95
NV,2023-2024,0.3371636195126149,0.09469860469227347,0.7492087114521743,0.10417111558066829,0.5770045069739417,0.10774756351321003,0.46302801833427093,0.1014803959285916,0.2711741311395092,0.0871528993961358,0.004027816575258702,0.0028079754857598745,0.17535654030259462,0.07238472518347537,0.14489647663180485,0.07506821829228154,0.9763636008787357,0.01270628873732928,0.8734470570929206,0.11665140459188623,0.8928603823701406,0.05140166530329641,0.6754206165544235,0.11140609782525705,76
NY,2015-2016,0.3270535805197529,0.061866062053097776,0.5501402109889171,0.06267934935651505,0.5013298362864894,0.061716627375403635,0.48987252584439916,0.028966146475596928,0.14372653588550235,0.016300061420956972,0.18939375011367715,0.02201394956820967,0.2744952974651799,0.022148492606286898,0.07389823025354902,0.028908150238852907,0.8980988353820561,0.016058143733649183,0.9288275455968109,0.014993574902909423,0.8948771018619591,0.019438936668230614,0.790535239125562,0.03135605914917655,942
NY,2017-2018,0.1978564002236847,0.022356202002591707,0.50404371142261,0.030380811085081522,0.39697381619396405,0.029403240907210523,0.3645194190849606,0.02961342772280594,0.22648559310006786,0.023141001376873596,0.2036453845475728,0.025690567299665668,0.37098848429144465,0.028070405094510968,0.033812985419987604,0.010346737868438328,0.9326781638392744,0.015924267793881647,0.9195238112843198,0.015190351742045602,0.9106399762484035,0.02054868089845542,0.7792812465905115,0.036186202642351346,831
NY,2019-2020,0.28811051028010987,0.03474715041585796,0.603780238374151,0.035473844121230835,0.4729884878000023,0.035764521589229416,0.5528145824744721,0.038521372192880265,0.2904184791981669,0.032799135925619886,0.20751239499494667,0.028684064252835536,0.31127466607765725,0.031423412791718446,0.1255596091554222,0.026659874900544448,0.7881231798021182,0.02642281379003531,0.9395114546522616,0.01686406158078139,0.9429929388977407,0.022444731541250925,0.7602733439821601,0.03912238581925653,459
NY,2021-2022,0.2311319978088339,0.02906266158947069,0.6246436305289684,0.03413386895710205,0.4875326638843932,0.03501779712921769,0.6641174483171495,0.035410188138686134,0.4353275968421491,0.032154564809992556,0.12542009664583584,0.021348061778971247,0.3939684191198796,0.031154582531366784,0.09828312972679619,0.019630435898251263,0.9527150655824798,0.014561788600346893,0.954546887048694,0.01241861295354725,0.9110775117099064,0.021556103925263644,0.8861542912130445,0.026565714396981126,726
NY,2023-2024,0.21684828825998384,0.030727170239512776,0.5665208477168036,0.03962346651796883,0.3237510642372731,0.035772143680071866,0.7049563483655199,0.03882355303277629,0.3744107862255771,0.03471256749492448,0.19576430092053734,0.05689719968353965,0.3588361638614677,0.03474544089453096,0.08711277958885257,0.022976912143596196,0.950950203798306,0.01648990482033221,0.9207757600651731,0.0416436162026579,0.9532538778244983,0.014403725458977978,0.853701515218969,0.03270137062381465,435
OH,2015-2016,0.3853861805382398,0.08932133174296462,0.7857632943769779,0.056231842794889374,0.7126964086842018,0.07394058176818322,0.4914625633973115,0.0398548880571441,0.24868570401942236,0.033397119451806005,0.15435589870461525,0.029046077394505685,0.25228962584884507,0.03194399884054139,0.0677216906011886,0.032378111949231875,0.8825009367203335,0.02408464749482486,0.8235740716600635,0.03152189207894855,0.9254464373181028,0.01970497582156277,0.7492465960464806,0.038209980120080915,489
OH,2017-2018,0.21928289234128417,0.029631655980795618,0.5583039176392565,0.03672166318782346,0.40301859826822933,0.03508082093597444,0.3476033981995396,0.038112503249287805,0.1939072787062132,0.027565218913109098,0.15225378918484964,0.026050330531675478,0.28716847581070043,0.03093579498554544,0.07286409924269563,0.02043282357874887,0.9144193638304173,0.020443177943585546,0.8644665281960557,0.024154408885894693,0.8971338613946708,0.021345993313314337,0.7750403191735106,0.05012414228319001,489
OH,2019-2020,0.29652709420697443,0.042446292672076426,0.495244269844223,0.04721432004845256,0.4210893557029181,0.04596613270923481,0.43102814089649466,0.04610758444131887,0.26980976875172663,0.04385004008804753,0.09250698012712628,0.022779230160273452,0.263666814859623,0.0412411829356174,0.07670877647655756,0.021342222794067136,0.7064323583145733,0.04408966252762945,0.8427387316062307,0.03656370854104247,0.8935497067299469,0.03257346860504286,0.7111765314837855,0.06537943451943638,288
OH,2021-2022,0.32512636444929044,0.050561501887448214,0.6989860924629054,0.04715942098175595,0.5722841078975773,0.05069482291344942,0.6401548843066248,0.04618708691179047,0.3513089648824771,0.045381360701407664,0.09054000621441327,0.03402193487454525,0.30655773672478687,0.04231379130951796,0.08424704138166922,0.023433943646356457,0.9295468405978828,0.02282971644666573,0.8994464109937979,0.028108315597712683,0.9565256243566432,0.016010112669631982,0.8116051509757095,0.03974250264416146,330
OH,2023-2024,0.28914881093241157,0.05208450254477194,0.6777559171327651,0.06199443721754752,0.45233975588134523,0.062535575165252,0.6615160549595189,0.0596087365864999,0.29664992149445746,0.050166867807494096,0.06204865154757892,0.029598371165836957,0.3128941811159567,0.051731325338846015,0.08424176102338485,0.03364215654922567,0.9232872988301228,0.03819864344849029,0.8818299486403293,0.0723792167594027,0.8971994384346812,0.04206241663016921,0.8614017524277391,0.04009437681951919,209
OK,2015-2016,0.08659390588800077,0.057245836711981114,0.6260301324428371,0.17829062659296926,0.3956585383737917,0.17486808545718854,0.3156259859732757,0.08964288199682288,0.07049114291733026,0.03278397367228394,0.14556453952719625,0.09014162719587086,0.21693400634834434,0.0980876106029097,0.031234787868066726,0.02953318869896219,0.7751392001924284,0.073948952053222,0.6534845672873845,0.10627510417089478,0.9812186905052364,0.014032539377861314,0.7763980528562376,0.09708267099126579,97
OK,2017-2018,0.4418586630714499,0.10838143352323962,0.5795495656850622,0.098921573022832,0.48119501074410387,0.10370740925143816,0.26866646323524435,0.07452942527802087,0.15582777596226427,0.0547195090445077,0.11284524269004538,0.04806016354070616,0.23142495609339814,0.06468909988234559,0.14341986468851123,0.06195574699778708,0.8812712272112396,0.047568888371956344,0.8878147593535768,0.043718744181911046,0.8723505095590289,0.07402302498023924,0.7858985278282761,0.12820084859940076,108
OK,2019-2020,0.3032472354769367,0.09226371338207238,0.667042815161517,0.1088971655350121,0.812889330887371,0.06658909481472877,0.4960499486411136,0.11935951280761298,0.12698035527722185,0.05675209829439435,0.11638911058359998,0.056097824940299114,0.32541170546894366,0.10566032618952567,0.09599233635225506,0.05819434588513219,0.6449318470130289,0.10802542934772139,0.7397134768631133,0.09409906743377505,0.9995377763785896,4.7424684730210136e-4,0.7824254902187361,0.08400572710944172,69
OK,2021-2022,0.36901085412079243,0.12369116047879222,0.5871807261206341,0.1342403055184297,0.6185865074183147,0.12541500851703483,0.5638661330105207,0.1162380166948019,0.2322014295239093,0.07297305572311358,0.16012120994626997,0.07596064982820788,0.24507306171579749,0.07468968690071456,0.18189762262288856,0.07297364084354663,0.8181528819876785,0.05848947410611108,0.6986148503669201,0.0998372949753919,0.974151376016426,0.01622565953376555,0.7896689735656721,0.10073190421002877,77
OK,2023-2024,0.1818794909008304,0.08177269061470874,0.7319185296558467,0.10866003801645897,0.2859348659131148,0.09863154484255976,0.5928854236457125,0.11226706388062908,0.3528881934598295,0.1135601996788827,0.240588948576543,0.13923091919400352,0.22883872717505926,0.09265878336737667,0.0403027368860521,0.03970836050439713,0.9041182163836121,0.06516830992671442,0.7615821533336082,0.11256436557472613,0.8434201841318035,0.07737551264548816,0.7578863881477793,0.10802143694598182,43
OR,2015-2016,0.33119660381381383,0.11326521929815236,0.5106876232066726,0.12130234011602997,0.48801602424864154,0.12095113692350716,0.53145050838759,0.06916760795403737,0.11859268074454764,0.037085900643805104,0.1289827168459909,0.05226422381237783,0.4049912448244321,0.06689979665446914,0.1388148489626512,0.09316759981685932,0.9180805466475697,0.02787224122597742,0.8920802576008064,0.041667059760093654,0.9438820226740013,0.029701352581079178,0.8938490679703527,0.03976088823272067,182
OR,2017-2018,0.27161179134118524,0.05272800508322831,0.606722837601897,0.05745268899688345,0.4314354765309291,0.0547698246970073,0.40337132684202986,0.056861469730570643,0.2819279118481601,0.04904419881131285,0.14587374204708778,0.03862495888086447,0.38434629067226533,0.051978097588648284,0.06815970544343368,0.027158213493226786,0.9082036914063678,0.03482666433136146,0.8886660072667184,0.03577316781530633,0.9111968187576582,0.041506408231007506,0.8297444362485087,0.06066403835865722,188
OR,2019-2020,0.2762653160594549,0.0732279709327369,0.5608415035448134,0.08245186420899524,0.5002298229777241,0.08096975954252283,0.646599694648754,0.0840332932922831,0.24911559263089106,0.06611127557124247,0.062270482030825705,0.026353422557028224,0.47647038719809853,0.0811236687476281,0.12342590659602434,0.05076126453667768,0.7923221468575803,0.05591658581804084,0.9019819434233637,0.04466605754053632,0.9718092270775541,0.01929288341690932,0.8079654229394637,0.0756098753553798,98
OR,2021-2022,0.2990337196741166,0.0825012025131612,0.7308526283907191,0.0758078399187708,0.5124163722696268,0.08767684059696153,0.5565035378425077,0.08705849906873073,0.37643155388449734,0.07547625922638859,0.10585610311760373,0.05312219876433469,0.39256487752243097,0.07652461002025986,0.12361427496958333,0.04711703010166581,0.9199990983611661,0.03798816104705772,0.9303194362592333,0.030091895713096655,0.9749408501860846,0.0182225309004371,0.8426776689230588,0.05416181611218441,149
OR,2023-2024,0.2812272575838679,0.08375816254794131,0.46483119149531027,0.10399667357511379,0.35438426675930146,0.09705121672570172,0.664474983135376,0.09155965511416153,0.3116459323473313,0.07637401841697232,0.0349640182115665,0.024616638602559825,0.42542043228647164,0.0922457505000954,0.19581583788160206,0.08760045056104346,0.9852135348943099,0.01262063937489732,0.7878463169382047,0.12463652208659207,0.9387779604583764,0.043232163256595596,0.9083875395465136,0.09823888637582413,87
PA,2015-2016,0.364406261505507,0.06345290226178274,0.6507429755765536,0.06874395010850809,0.5572800637301853,0.06813849687995566,0.4609125314632708,0.02939685983301806,0.16873718387243491,0.0204018903569015,0.13834639071872268,0.02173079891417725,0.2788465264758712,0.024939625896021674,0.08478438581265084,0.023400750898275185,0.8578101713767342,0.023336552443558197,0.8737592726095391,0.01987576197886295,0.9175249208036864,0.015613124050500608,0.7173527856224597,0.02849470730830475,691
PA,2017-2018,0.24286489139534076,0.026843329716953804,0.5218068943592142,0.03208532302110501,0.40393542554056006,0.03166921718176518,0.368485226236042,0.03142466904766745,0.22822019815148772,0.0266100636408798,0.17618214925798376,0.023984803999375658,0.2659846310775612,0.026135490014779814,0.07273237860159637,0.02432890318135966,0.9386822776532618,0.015919770828483178,0.8659406322248181,0.02297044175923133,0.8800433729435317,0.023733965742688216,0.7541856185813847,0.0389934508365005,629
PA,2019-2020,0.26181028280750424,0.03533622962506962,0.6237297577756887,0.04062033626254976,0.48153559907456145,0.042228773723205895,0.5462433332423828,0.04381118225415896,0.26679130518050753,0.03793556970704334,0.09567653491809901,0.024203708517442763,0.31132974374404127,0.03803202552084536,0.07965549994858062,0.02141458157173622,0.7987043965991942,0.02852323459533583,0.8789686280430196,0.032486654973938225,0.9462974701674485,0.01690103731853941,0.7395488200134098,0.04309650190625124,333
PA,2021-2022,0.29096399157269787,0.040859969468389594,0.6052834933251403,0.046519556756221735,0.3994880698676026,0.04376564462182597,0.4927957457828903,0.045879422063880834,0.28450343362937447,0.035787647895127735,0.09580533786711613,0.02350607533092646,0.29295628146508934,0.036529507531447694,0.05640638763051617,0.018910571567711452,0.932325972642351,0.02364241009621051,0.9318074648442215,0.023496163233329436,0.91342580915538,0.027736636859759595,0.7605388390652803,0.05010763650680196,391
PA,2023-2024,0.3115840890844551,0.05204684891705979,0.5927249248176181,0.05523901477725734,0.3602321007032788,0.053028364460748954,0.585286361120658,0.055080469789147254,0.3252770793768819,0.047699420085934696,0.2326862018466453,0.06974077833674036,0.31565294625583623,0.04724474707053671,0.12633310680021761,0.03587925254221109,0.9300714471655896,0.02765961009255184,0.9815998702303538,0.010103570804648288,0.8723577102127944,0.04033291784127163,0.8471362454876286,0.055975306290500834,233
RI,2015-2016,0,0,0.3662637764780814,0.17392227830985132,0.2815736263885963,0.16301349576559435,0.4206606084037357,0.11802550217681122,0.06005701881384309,0.04032656197369027,0.36730017212485316,0.12904207145632451,0.2020344304452456,0.07893553419201647,0.014453493765869435,0.012385804128550431,0.9366624219821913,0.042017681059900606,0.9999999999999999,2.5968920439794728e-17,0.939475941577366,0.037342943509352584,0.698926044667878,0.1485299370383221,74
RI,2017-2018,0.22593871633513596,0.1373431722073381,0.6896585957178412,0.13590322968427432,0.3812300424698362,0.1351741727978725,0.2961709342853679,0.1309468409976305,0.21937984232308966,0.10430542150678103,0.06093779149416773,0.0447387939786656,0.11815277392544554,0.0816661661964005,0.08593571135602908,0.08247462802613444,0.9999999999999993,1.9091821005123228e-16,0.9999999999999993,1.9091821005123228e-16,0.8586005171628286,0.12426650326240694,0.964674780921361,0.03290483352443589,41
RI,2021-2022,0.2692758652475088,0.12170269797687318,0.33820934352362325,0.12086290320190389,0.3488683227469377,0.12089929000937497,0.48067147825645845,0.1449605931321321,0.22942385153975126,0.10659914673086558,0.0789318262076554,0.03932238487699225,0.17514881537764754,0.06258613062097322,0.11104210813254753,0.08243044396704712,0.964291023769045,0.03571406919857138,1.0000000000000002,5.790157802417264e-17,0.8443004872071264,0.10011095609385548,0.6787655040255053,0.14897662571722436,51
SC,2015-2016,0.5035720118399111,0.11930754815540838,0.6947019085928581,0.1038097354877351,0.5937904518310663,0.11163300209635824,0.44996529156415604,0.051979783279239744,0.10951539638449496,0.027734694351204126,0.27787208020577736,0.05850082059473614,0.24188903576825055,0.04239033274535596,0.04397434882660017,0.03757757389370455,0.7117619655498394,0.05056498144434377,0.8572055388226818,0.04077542679828687,0.9452742285630509,0.020921745582033958,0.7501711920996053,0.06245357368905608,183
SC,2017-2018,0.2216141132796112,0.040566801504573084,0.544165323603961,0.049845163699460224,0.5346024579932654,0.04968603344589515,0.31073954585425445,0.04347774374090035,0.15450809267523002,0.03341254814197535,0.12414067946576028,0.03047300366675824,0.3429793681042242,0.04591947605235926,0.07872754700795397,0.0336833168532694,0.8466468313462464,0.03740782814759904,0.9283749787852569,0.030449550777761177,0.9140550245207486,0.027212683305015743,0.7479414382356518,0.0590390377803163,201
SC,2019-2020,0.2288253996857187,0.05377887498411547,0.5844715237973798,0.06935758627070807,0.4657665419680411,0.0702329957943921,0.34904342199834504,0.06753166025230159,0.1534389336676168,0.04821995479100311,0.14819677607848245,0.043772686117861746,0.2967604547157251,0.06694397906202415,0.1430305402828159,0.054214299187988466,0.6949634221109023,0.06531730435707281,0.9262369735772913,0.02512275998085826,0.9287292415615959,0.033562487802095434,0.7655322740672337,0.10493811992874712,138
SC,2021-2022,0.29269435528804544,0.06873918886208004,0.6066348985362666,0.0787592323775749,0.583390714825649,0.0757974380616148,0.5503921439525264,0.07529481236273776,0.20467222209120442,0.049471331128852866,0.14759135864820222,0.05551363904598841,0.34020398577053657,0.06517710473390713,0.13092866602944925,0.052599598456523594,0.9198906138022385,0.036319261906014526,0.9380312071693254,0.027849586922354074,0.9173058532282853,0.04185348146199907,0.7372774012979532,0.0657588431451944,138
SC,2023-2024,0.3755135905051329,0.09218487316497091,0.4943818276965653,0.09300909487749606,0.44516213423076556,0.09022555612796034,0.694383314010839,0.08406340304512051,0.40747045002277626,0.08153170697876887,0.11965502316125186,0.08381456932077817,0.2843676394433749,0.07737898495346913,0.1643617184747931,0.07784390823070286,0.8918004795269975,0.06748351361186723,0.9441041863308054,0.03752267895411041,0.9812150432356217,0.015496232889313706,0.7991978665076236,0.08049443094803749,74
SD,2015-2016,0,0,0.9246713827294252,0.08462483115509731,0,0,0.12024797404371451,0.05542963988149971,0.19267566046278248,0.10699540491817687,0.007078560266216619,0.007301322500942223,0.12130867217728517,0.08790421878118847,0.10911930770567821,0.10730906309078699,0.7767587934873756,0.12621924747547986,0.8304993531951678,0.07477004029456971,0.9943564143180786,0.0058203344098229,0.4800482745426023,0.16418965991749407,31
